id,type,x,y,z,c_eatoms
3275,1,42.7935,2.78328,14.1964,-4.15836
3276,1,45.6506,-0.0604733,14.2079,-4.11023
3277,1,45.6572,2.77548,14.1885,-4.02312
3278,1,44.2108,1.35401,12.7725,-4.082
3279,1,45.6683,2.7672,11.3506,-4.11501
3280,1,48.5093,2.78274,11.3437,-4.01872
3281,1,48.5228,-0.06628,14.2076,-4.10628
3282,1,48.5156,2.77699,14.1934,-4.01657
3283,1,47.0884,1.33789,12.7717,-4.08989
3284,1,51.3662,2.77549,14.1949,-4.00951
3285,1,49.9447,1.35305,12.766,-4.02088
3286,1,52.7911,1.34959,12.7692,-4.01787
3287,1,57.061,2.78325,11.3453,-4.0182
3288,1,54.2169,2.78475,11.3502,-4.01717
3289,1,54.219,2.77758,14.1997,-4.01792
3290,1,55.6434,1.3531,12.775,-4.01765
3291,1,-0.0665898,5.64398,14.1939,-4.02095
3292,1,2.77998,5.63325,14.1973,-4.01473
3293,1,1.35478,4.20968,12.766,-4.02005
3294,1,1.36274,7.06376,12.7657,-4.01691
3295,1,5.62908,5.63663,14.1957,-4.02359
3296,1,4.20448,4.21023,12.7662,-4.02057
3297,1,4.19999,7.06292,12.7683,-4.01052
3298,1,7.0581,4.20769,12.7642,-4.09352
3299,1,7.06172,7.06135,12.7645,-4.01796
3300,1,9.90636,7.06001,12.7534,-4.12105
3301,1,8.46387,5.63411,14.2062,-4.10399
3302,2,9.881,4.24055,12.7635,-2.92916
3303,1,11.3446,5.607,14.1948,-4.15019
3304,1,14.1905,5.62844,14.1881,-4.01354
3305,1,12.7898,4.22017,12.7556,-4.18283
3306,1,12.7466,7.05081,12.7534,-4.03268
3307,1,17.0427,5.62014,14.1852,-4.01704
3308,1,15.6179,4.2008,12.755,-4.02586
3309,1,15.6068,7.04451,12.7591,-4.10695
3310,1,18.4738,4.20486,12.7563,-4.02003
3311,1,18.4888,7.03123,12.7637,-4.10288
3312,1,19.9085,5.61374,14.1866,-4.01603
3313,1,22.7689,5.60111,14.184,-4.10083
3314,1,21.3331,4.19243,12.748,-4.15373
3315,1,21.3359,7.03638,12.7541,-4.02466
3316,1,25.6405,5.64014,14.1891,-4.09393
3317,1,24.2199,4.21526,12.7512,-4.10616
3318,1,24.1931,7.04175,12.7466,-4.15773
3319,1,27.0646,4.2017,12.7657,-4.02066
3320,1,27.0837,7.03147,12.7445,-4.10029
3321,1,28.5041,5.61571,14.1882,-4.01682
3322,1,29.9331,4.19959,12.757,-4.01667
3323,1,29.9277,7.04347,12.7499,-4.02233
3324,1,31.3599,5.62832,14.1764,-4.01332
3325,1,34.2268,5.62477,14.1823,-4.02164
3326,1,32.7969,4.19997,12.7603,-4.02133
3327,1,32.7969,7.05655,12.7505,-4.09504
3328,1,34.2295,5.62414,11.3336,-4.01827
3329,1,37.0903,5.62223,14.1817,-4.01721
3330,1,35.6578,4.19765,12.7657,-4.02016
3331,1,35.6631,7.04309,12.7536,-4.01362
3332,1,39.9508,5.60618,14.1872,-4.1023
3333,1,38.5092,4.20083,12.7497,-4.14694
3334,1,38.5254,7.04361,12.7555,-4.01971
3335,1,41.3858,4.20396,12.7548,-4.14052
3336,1,41.3769,7.04805,12.7619,-4.01489
3337,1,42.8026,5.64019,11.3405,-4.10656
3338,1,42.8133,5.62456,14.186,-4.02085
3339,1,45.6623,5.62256,14.1958,-4.01915
3340,1,44.2348,4.20323,12.752,-4.09047
3341,1,44.2406,7.05733,12.7635,-4.01874
3342,1,45.6694,5.63756,11.346,-4.10272
3343,1,48.5181,5.62926,14.2024,-4.01976
3344,1,47.0926,4.20668,12.7681,-4.01802
3345,1,47.0865,7.04789,12.778,-4.10242
3346,1,51.3658,5.62522,11.3463,-4.01602
3347,1,51.3711,5.63211,14.1984,-4.01281
3348,1,49.9379,4.2079,12.7691,-4.01683
3349,1,49.9507,7.05121,12.7769,-4.10457
3350,1,52.7912,4.20332,12.7822,-4.00949
3351,1,52.7885,7.06221,12.759,-4.0212
3352,1,54.2144,5.61301,11.3724,-4.09192
3353,1,54.2212,5.64197,14.2102,-4.10302
3354,1,55.6486,4.20737,12.7814,-4.01935
3355,1,55.6462,7.06374,12.7572,-4.09358
3356,1,-0.0626381,8.51279,11.3589,-4.1097
3357,1,-0.0511475,8.48838,14.183,-4.10508
3358,1,2.77957,8.49708,14.2022,-4.02152
3359,1,1.36499,9.93287,12.772,-4.01475
3360,1,5.62435,8.49034,11.3467,-4.01764
3361,1,5.62519,11.3471,11.3435,-4.01608
3362,1,5.61873,8.48618,14.189,-4.01684
3363,1,4.19842,9.92472,12.7696,-4.01721
3364,1,7.0483,9.92252,12.7792,-4.01449
3365,1,8.47249,8.49071,14.194,-4.01498
3366,1,11.3174,11.3262,14.1806,-4.02251
3367,1,9.90481,9.8982,12.7509,-4.02054
3368,1,11.3333,8.48529,14.1943,-4.00899
3369,1,14.1777,8.46829,14.1808,-4.01571
3370,1,12.7495,9.89269,12.7582,-4.10437
3371,1,17.046,8.46429,14.1659,-4.09124
3372,1,15.6127,9.89279,12.7589,-4.15983
3373,1,18.4788,9.89798,12.75,-4.10638
3374,1,19.9059,8.46406,14.1772,-4.02252
3375,1,19.8979,11.3036,14.1644,-4.01954
3376,1,22.7647,8.44469,14.1876,-4.14483
3377,1,21.3451,9.88117,12.7403,-4.10041
3378,2,25.6571,8.44163,14.1966,-2.87322
3379,2,24.1675,9.88283,12.7294,-2.87168
3380,1,27.0662,9.89304,12.7372,-4.14284
3381,1,28.4903,8.46397,14.176,-4.10113
3382,1,28.507,11.297,14.1558,-4.01851
3383,1,29.9516,9.88331,12.746,-4.09074
3384,2,32.8037,9.88668,12.7479,-2.76469
3385,1,31.3573,8.45347,14.1855,-4.10409
3386,1,34.2405,8.45472,14.1865,-4.10625
3387,1,37.0929,8.46558,14.1755,-4.01767
3388,1,37.104,11.304,14.1675,-4.01555
3389,1,35.652,9.89075,12.7477,-4.09143
3390,1,39.9588,8.46933,14.1832,-4.01565
3391,1,39.9609,11.3094,14.1751,-4.02088
3392,1,38.5265,9.89015,12.748,-4.01011
3393,1,41.3866,9.89864,12.7539,-4.01475
3394,1,42.8088,8.47304,14.1859,-4.0144
3395,1,45.6686,8.47541,14.1929,-4.01704
3396,1,44.2433,9.90542,12.7623,-4.02629
3397,1,45.6776,8.48249,11.3366,-4.09748
3398,2,48.512,8.49514,11.3447,-2.76533
3399,1,48.5179,11.3343,11.3425,-4.09375
3400,1,48.5237,8.47772,14.1807,-4.09196
3401,1,47.0842,9.92092,12.7769,-4.10893
3402,1,51.3514,8.50003,11.3499,-4.09223
3403,1,51.3737,8.49079,14.1978,-4.0185
3404,1,49.9543,9.9306,12.7806,-4.10666
3405,1,52.7832,9.9329,12.7782,-4.01043
3406,1,54.2155,8.53027,11.3796,-4.09456
3407,1,54.2181,11.35,11.3471,-4.0243
3408,1,54.2122,8.4858,14.1835,-4.11039
3409,1,55.6508,9.93905,12.7968,-4.08973
3410,1,2.78974,14.2089,11.3538,-4.10963
3411,1,-0.0497071,11.372,14.1963,-4.10577
3412,1,2.78047,11.3556,14.2066,-4.11678
3413,1,2.78908,14.2103,14.1912,-4.16017
3414,1,1.362,12.7843,12.77,-4.01556
3415,1,5.62386,14.2151,11.3414,-4.01564
3416,1,5.61933,11.3554,14.1919,-4.10709
3417,1,5.63237,14.2082,14.2017,-4.11969
3418,1,4.20727,12.7803,12.7705,-4.08535
3419,1,7.05019,12.7738,12.7566,-4.0201
3420,1,8.48138,14.2092,11.3355,-4.02147
3421,1,11.3267,14.2043,11.3263,-4.02317
3422,1,8.48497,11.347,14.1807,-4.02125
3423,1,8.46599,14.1862,14.1771,-4.10863
3424,1,9.90344,12.762,12.7456,-4.02101
3425,1,14.1744,11.3219,14.1572,-4.08999
3426,1,11.3343,14.1824,14.1635,-4.10373
3427,1,14.1596,14.1666,14.1728,-4.10598
3428,1,12.7394,12.7592,12.751,-4.09883
3429,1,17.0355,11.3122,14.1705,-4.02018
3430,1,17.0321,14.1476,14.1624,-4.10124
3431,1,15.6128,12.7591,12.7428,-4.15345
3432,1,18.463,12.7284,12.7299,-4.02226
3433,1,22.7445,11.3106,14.1692,-4.09769
3434,1,19.8819,14.1468,14.1459,-4.01441
3435,1,21.3278,12.7369,12.7334,-4.08912
3436,1,25.6237,14.1723,11.3341,-4.15327
3437,1,25.6393,11.3073,14.1652,-4.19788
3438,1,22.7745,14.1433,14.1497,-4.09372
3439,2,25.6348,14.1395,14.1503,-2.76998
3440,1,24.187,12.7076,12.7279,-4.14986
3441,1,27.0805,12.7202,12.7115,-4.15354
3442,1,28.491,14.1376,14.149,-4.08839
3443,1,29.9363,12.7307,12.7378,-4.01518
3444,1,31.3671,14.1565,11.3231,-4.11711
3445,1,31.3667,11.3138,14.1758,-4.10637
3446,1,31.3763,14.1444,14.1522,-4.11683
3447,1,32.8058,12.7144,12.74,-4.08662
3448,1,34.2449,14.1597,11.3313,-4.10906
3449,1,34.2467,11.3155,14.18,-4.10681
3450,1,34.2478,14.1468,14.1543,-4.11936
3451,1,37.1093,14.1501,14.1627,-4.00634
3452,1,35.6767,12.7328,12.7425,-4.01367
3453,1,39.9815,14.1609,14.17,-4.08698
3454,1,38.5363,12.7433,12.7419,-4.02255
3455,1,41.3764,12.7423,12.7362,-4.10702
3456,1,42.8139,14.1861,11.341,-4.08915
3457,1,42.8133,11.3355,14.1767,-4.09254
3458,2,42.8223,14.1748,14.1709,-2.75243
3459,1,45.6624,14.1924,14.1789,-4.08926
3460,1,44.2527,12.7482,12.7492,-4.1077
3461,1,45.6728,11.3338,14.2028,-4.08614
3462,1,48.5251,11.3451,14.1924,-4.01359
3463,1,48.5233,14.2006,14.188,-4.01199
3464,1,47.0928,12.7656,12.7644,-4.02358
3465,1,51.3777,11.3568,14.2092,-4.01745
3466,1,51.3719,14.2194,14.2027,-4.09614
3467,1,49.9483,12.7762,12.7692,-4.02185
3468,1,52.7926,12.7888,12.7737,-4.01672
3469,1,57.0613,14.2069,11.3587,-4.10991
3470,1,54.2071,11.3653,14.1987,-4.10727
3471,1,57.0628,14.205,14.1957,-4.11443
3472,1,54.2239,14.2064,14.2117,-4.02324
3473,1,55.6395,12.78,12.7736,-4.01483
3474,1,2.78727,17.0761,11.3581,-4.10879
3475,1,2.79217,17.0806,14.197,-4.11349
3476,1,1.35612,15.6434,12.7773,-4.14046
3477,1,1.35396,18.5011,12.7753,-4.01366
3478,1,5.63359,17.0647,14.2046,-4.02494
3479,1,4.21154,15.6422,12.7753,-4.01638
3480,1,4.2145,18.4993,12.7719,-4.01376
3481,1,7.05217,15.6353,12.7648,-4.01737
3482,1,7.05707,18.4917,12.7604,-4.01421
3483,1,11.3278,17.0522,11.3263,-4.0264
3484,1,8.47067,17.0669,14.182,-4.10407
3485,1,9.90263,15.6269,12.7687,-4.08896
3486,1,9.90446,18.4906,12.7567,-4.01661
3487,1,11.3366,17.0563,14.1647,-4.10868
3488,1,14.1559,17.0399,14.1743,-4.10803
3489,1,12.7694,15.6152,12.738,-4.0892
3490,1,12.7513,18.4828,12.7426,-4.01494
3491,2,15.605,15.6118,12.7341,-2.76521
3492,1,17.0301,17.0241,14.1626,-4.10688
3493,1,15.6019,18.4498,12.7381,-4.09431
3494,1,18.4445,15.5896,12.7287,-4.09109
3495,1,18.4603,18.4532,12.7311,-4.0145
3496,1,19.8959,17.0254,11.3141,-4.01887
3497,1,22.7612,17.0255,11.3186,-4.01542
3498,1,19.8744,16.9976,14.1445,-4.02507
3499,1,22.7363,16.9831,14.1371,-4.09951
3500,1,21.321,15.5762,12.7269,-4.01855
3501,1,21.3183,18.4438,12.7321,-4.01805
3502,1,25.6377,17.024,11.3173,-4.02357
3503,1,25.6457,16.9595,14.1326,-4.14647
3504,1,24.1852,15.5877,12.7234,-4.097
3505,1,24.1941,18.4339,12.7514,-4.10568
3506,1,27.086,15.5829,12.7166,-4.09909
3507,1,27.0761,18.4309,12.737,-4.01914
3508,1,28.5083,16.9914,14.1519,-4.01662
3509,1,29.9358,15.5785,12.7344,-4.0176
3510,1,29.9331,18.4402,12.7375,-4.00502
3511,1,31.3741,17.0329,11.3388,-4.10823
3512,1,31.3669,16.9978,14.1395,-4.11168
3513,1,32.8123,15.582,12.7384,-4.1346
3514,1,32.814,18.4506,12.7623,-4.10025
3515,1,34.2487,17.0412,11.3395,-4.10647
3516,1,34.2729,17.0048,14.1384,-4.15454
3517,1,37.1142,17.0079,14.1647,-4.01802
3518,1,35.6861,15.5867,12.7349,-4.01706
3519,1,35.6955,18.4538,12.7362,-4.10186
3520,1,39.9671,17.0279,14.1591,-4.08879
3521,1,38.5285,15.5853,12.7534,-4.1087
3522,1,38.5223,18.4692,12.7639,-4.10752
3523,1,41.3879,15.61,12.7474,-4.15626
3524,1,41.3956,18.4765,12.7716,-4.11019
3525,1,45.6634,17.0551,11.3394,-4.00876
3526,1,42.8245,17.0228,14.1865,-4.09077
3527,1,44.2477,15.6292,12.7471,-4.10833
3528,1,44.2418,18.4721,12.7691,-4.02228
3529,1,45.6774,17.0473,14.1918,-4.01455
3530,1,48.5325,17.0582,14.1961,-4.09155
3531,1,47.0957,15.6273,12.7656,-4.01979
3532,1,47.0924,18.4834,12.7733,-4.01698
3533,1,51.3665,17.068,11.3586,-4.09439
3534,2,51.3686,17.0642,14.2009,-2.76342
3535,1,49.9371,15.6256,12.76,-4.10572
3536,1,49.9324,18.5004,12.7665,-4.10505
3537,1,52.8039,15.629,12.7671,-4.10943
3538,1,52.8027,18.5016,12.7679,-4.1066
3539,1,57.0576,17.0753,11.3608,-4.10983
3540,1,57.0606,17.0785,14.196,-4.10845
3541,1,54.2074,17.0675,14.2086,-4.09373
3542,1,55.6361,15.6403,12.7809,-4.01825
3543,1,55.6339,18.5033,12.78,-4.01608
3544,1,2.77816,22.7819,11.3585,-4.02486
3545,1,-0.0656586,19.9233,14.2113,-4.02144
3546,1,2.77809,19.9138,14.1982,-4.10702
3547,1,1.35111,21.3565,12.783,-4.01852
3548,1,5.63264,22.7785,11.3498,-4.0239
3549,1,5.64739,19.914,14.1922,-4.10346
3550,1,4.20865,21.3537,12.7905,-4.09204
3551,1,7.06091,21.3487,12.7689,-4.01595
3552,1,11.3299,19.9208,11.3292,-4.0155
3553,1,8.48226,19.9176,14.1949,-4.02503
3554,1,8.47738,22.7672,14.208,-4.11142
3555,1,11.3252,19.9122,14.1844,-4.02291
3556,1,11.3322,22.7564,14.187,-4.16191
3557,1,9.90447,21.3576,12.7598,-4.09052
3558,1,14.1867,22.774,11.3301,-4.02175
3559,1,14.173,19.8946,14.1663,-4.01817
3560,1,14.1886,22.7604,14.1634,-4.11174
3561,1,12.7597,21.3344,12.7513,-4.01643
3562,1,17.0388,19.8961,11.3184,-4.01573
3563,1,17.022,19.8765,14.1539,-4.02267
3564,1,17.0159,22.7527,14.1519,-4.1058
3565,1,15.6079,21.3249,12.7381,-4.01051
3566,1,18.4601,21.3202,12.7355,-4.01754
3567,1,22.769,19.8892,11.3287,-4.02277
3568,1,19.8728,19.8662,14.147,-4.02429
3569,1,19.8846,22.7421,14.1425,-4.0993
3570,1,22.7347,19.8652,14.1403,-4.14607
3571,1,21.3261,21.3178,12.7368,-4.01655
3572,1,25.63,19.8774,11.3423,-4.11197
3573,1,25.6515,19.8637,14.1261,-4.09861
3574,1,24.1971,21.3168,12.7521,-4.02585
3575,1,28.5142,19.8831,11.3388,-4.10513
3576,1,27.0783,21.3166,12.7327,-4.08494
3577,1,28.5063,19.8589,14.1566,-4.0236
3578,1,28.5003,22.7297,14.1841,-4.11068
3579,1,29.9394,21.3189,12.7597,-4.01499
3580,1,31.3785,19.8929,11.3428,-4.02704
3581,1,31.3676,22.7704,11.3689,-4.02206
3582,1,34.2326,19.8985,11.3416,-4.10215
3583,1,34.223,22.7727,11.3615,-4.01878
3584,1,31.3613,19.8555,14.1468,-4.07588
3585,1,31.3815,22.7427,14.1876,-4.10923
3586,1,32.8113,21.3212,12.778,-4.11024
3587,2,34.2838,19.8614,14.1419,-2.70098
3588,1,37.1103,19.8865,14.1733,-4.08565
3589,1,35.6757,21.3386,12.7608,-4.11433
3590,1,39.9391,19.8799,11.3495,-4.14234
3591,1,39.9661,19.9061,14.1865,-4.09073
3592,1,38.5217,21.3298,12.7571,-4.11162
3593,1,41.3812,21.3251,12.7574,-4.21114
3594,1,42.8252,19.9102,11.3537,-4.14216
3595,1,42.8206,19.8964,14.1933,-4.01734
3596,1,45.6584,22.7702,14.1992,-4.09983
3597,1,44.2467,21.3327,12.7866,-4.10312
3598,1,45.6622,19.9153,11.3469,-4.02239
3599,1,48.5011,19.9189,11.3488,-4.10837
3600,1,45.6737,19.9079,14.2022,-4.01537
3601,1,48.5143,19.9249,14.1994,-4.02237
3602,1,48.5258,22.7674,14.1938,-4.11055
3603,1,47.0813,21.348,12.7744,-4.0171
3604,1,51.3664,22.7843,11.3557,-4.10775
3605,1,51.3657,19.9103,14.2026,-4.09429
3606,1,51.3605,22.7784,14.2079,-4.01937
3607,1,49.9419,21.3461,12.7592,-4.085
3608,1,52.7885,21.3522,12.7826,-4.01823
3609,1,54.2154,22.7793,11.3572,-4.01712
3610,1,57.068,22.7802,14.2286,-4.09666
3611,1,54.2134,19.926,14.2064,-4.01127
3612,1,54.211,22.7813,14.2116,-4.0162
3613,1,55.644,21.3552,12.7859,-4.0185
3614,1,2.78422,25.6251,11.3604,-4.1006
3615,1,2.7775,22.7895,14.1994,-4.10566
3616,1,2.80024,25.6295,14.2275,-4.11288
3617,1,1.34986,24.2237,12.7906,-4.09259
3618,1,5.63445,25.6412,11.3538,-4.02749
3619,1,5.65157,22.7902,14.194,-4.10669
3620,1,5.63266,25.6342,14.2066,-4.02677
3621,1,4.21358,24.2077,12.7796,-4.01359
3622,1,7.07532,24.211,12.7697,-4.09411
3623,2,9.89395,24.1994,12.7462,-2.74961
3624,1,8.48147,25.6435,14.2021,-4.10631
3625,1,14.1938,25.6264,11.337,-4.01461
3626,1,11.3373,25.6454,14.1832,-4.15885
3627,1,14.1944,25.6409,14.172,-4.11512
3628,1,12.7503,24.2017,12.7686,-4.13739
3629,1,17.0475,22.7713,11.3291,-4.01719
3630,1,17.0521,25.6367,11.3335,-4.01957
3631,1,17.0289,25.6432,14.165,-4.11196
3632,1,15.6143,24.2013,12.747,-4.01179
3633,1,18.4703,24.2025,12.7632,-4.09393
3634,1,22.78,25.6382,11.3696,-4.08985
3635,1,19.918,25.6344,14.1651,-4.15354
3636,1,21.3306,24.1864,12.7447,-4.10439
3637,1,22.7536,22.7536,14.1572,-4.08653
3638,1,25.6461,22.7332,14.1743,-4.02558
3639,2,22.7771,25.6223,14.1866,-2.77322
3640,1,25.6246,25.6174,14.2174,-4.0982
3641,1,24.2161,24.1828,12.7635,-4.10628
3642,1,27.0729,24.1995,12.7902,-4.01783
3643,1,28.488,25.6439,14.2317,-4.10159
3644,1,29.9363,24.2057,12.8165,-4.09548
3645,1,31.3622,25.6427,11.3886,-4.01306
3646,1,31.3755,25.6438,14.238,-4.10374
3647,1,34.2198,25.6317,14.2357,-4.02056
3648,1,32.7984,24.2055,12.795,-4.01521
3649,1,37.0658,25.6353,11.3701,-4.10551
3650,1,34.2462,22.7614,14.1947,-4.08462
3651,1,37.1137,22.7621,14.1946,-4.09497
3652,1,37.0863,25.639,14.2141,-4.01967
3653,1,35.6573,24.2025,12.7908,-4.01824
3654,1,39.9478,22.7902,11.3663,-4.19384
3655,1,39.9438,25.6362,11.3577,-4.10717
3656,2,39.9391,22.7693,14.2179,-2.75266
3657,1,39.9422,25.6248,14.2094,-4.08952
3658,1,38.5075,24.2145,12.774,-4.10292
3659,1,41.3759,24.2239,12.7852,-4.15579
3660,2,42.8406,22.7971,11.3584,-2.85932
3661,1,45.6454,22.782,11.3531,-4.10523
3662,1,42.8023,22.772,14.186,-4.14439
3663,1,42.8114,25.6429,14.2139,-4.01877
3664,1,45.6538,25.6523,14.2097,-4.10615
3665,1,44.2418,24.2242,12.7936,-4.10145
3666,1,48.4975,22.7862,11.3597,-4.11178
3667,1,45.6562,25.6454,11.3605,-4.01664
3668,1,48.5058,25.6375,11.3586,-4.02125
3669,1,48.5241,25.6434,14.2012,-4.10557
3670,1,47.0807,24.2108,12.7964,-4.09438
3671,1,51.3622,25.6365,14.2151,-4.0167
3672,1,49.942,24.2124,12.7775,-4.01845
3673,1,52.7866,24.2131,12.7839,-4.0178
3674,1,57.0646,22.7876,11.3591,-4.01681
3675,1,54.2179,25.6425,11.3674,-4.01825
3676,1,57.0553,25.6312,14.2262,-4.1005
3677,1,54.2132,25.6441,14.2133,-4.01684
3678,1,55.6386,24.2063,12.7909,-4.01935
3679,1,2.78738,28.503,11.3575,-4.10049
3680,2,1.35338,27.0681,12.8011,-2.76839
3681,1,2.79734,28.5009,14.2318,-4.11041
3682,1,1.35491,29.9026,12.7935,-4.093
3683,1,4.19668,27.067,12.7857,-4.09146
3684,1,7.05489,27.0721,12.7765,-4.01974
3685,1,5.63243,28.4942,14.2063,-4.01984
3686,1,4.211,29.9245,12.7824,-4.01956
3687,1,7.06021,29.9236,12.773,-4.02429
3688,1,8.48301,28.4922,11.3496,-4.01619
3689,1,9.91021,27.0593,12.7639,-4.09259
3690,1,8.48835,28.4973,14.2094,-4.09389
3691,1,9.91246,29.9224,12.7636,-4.02474
3692,1,14.2001,28.5014,11.3353,-4.01993
3693,1,11.3426,28.4941,14.1858,-4.02396
3694,1,12.7651,27.0676,12.7522,-4.01647
3695,1,14.179,28.4898,14.1734,-4.11022
3696,1,12.764,29.9254,12.7552,-4.01665
3697,2,18.487,29.9324,12.7319,-2.75318
3698,1,15.6152,27.0667,12.7473,-4.0109
3699,1,18.4798,27.0775,12.7505,-4.08857
3700,1,17.0431,28.4823,14.1773,-4.164
3701,1,15.629,29.9291,12.7672,-4.13886
3702,1,21.3374,27.0734,12.758,-4.10132
3703,1,19.8995,28.4895,14.1905,-4.10706
3704,1,22.7651,28.4888,14.1933,-4.09215
3705,1,21.3178,29.9253,12.7642,-4.09342
3706,1,24.2227,27.0777,12.7799,-4.10644
3707,1,25.6363,28.5083,14.2305,-4.0163
3708,1,24.2015,29.9475,12.788,-4.09524
3709,1,27.0665,27.0724,12.8104,-4.01564
3710,1,27.0742,29.9368,12.8118,-4.01425
3711,1,29.9278,27.0722,12.8225,-4.01603
3712,1,28.4983,28.502,14.2624,-4.024
3713,1,29.9283,29.9315,12.8223,-4.0101
3714,1,32.7884,27.0744,12.8165,-4.01113
3715,1,31.3502,28.4967,14.2689,-4.01331
3716,1,34.2128,28.4974,14.2503,-4.00988
3717,1,32.7829,29.9247,12.8203,-4.01371
3718,1,37.0571,28.5133,11.3886,-4.10185
3719,1,35.642,27.0683,12.8085,-4.01735
3720,1,37.0821,28.4957,14.2266,-4.02008
3721,1,35.636,29.927,12.8131,-4.01008
3722,1,39.9477,28.514,11.3778,-4.10093
3723,1,38.5099,27.0688,12.7794,-4.09931
3724,1,41.37,27.0616,12.7855,-4.02247
3725,1,39.9425,28.4947,14.2122,-4.01776
3726,1,38.5079,29.9317,12.7977,-4.02373
3727,1,41.3698,29.9363,12.7916,-4.01957
3728,1,42.7942,28.5027,11.3639,-4.01868
3729,1,44.2232,27.0689,12.7785,-4.01848
3730,1,42.794,28.4898,14.2062,-4.10852
3731,1,44.2304,29.9258,12.8033,-4.08497
3732,1,45.6525,28.5012,11.3612,-4.01822
3733,1,48.5003,28.4969,11.3651,-4.00829
3734,1,45.6668,28.485,14.2082,-4.11153
3735,1,47.085,27.0672,12.7828,-4.01257
3736,1,48.5117,28.4928,14.2136,-4.02092
3737,1,47.0825,29.9275,12.7875,-4.01626
3738,1,51.3612,28.4974,11.3632,-4.01363
3739,1,49.9409,27.0678,12.7812,-4.01614
3740,1,52.7865,27.0675,12.7867,-4.01664
3741,1,51.3619,28.4954,14.2176,-4.01464
3742,1,49.9366,29.9259,12.7853,-4.01877
3743,1,52.7832,29.9241,12.7929,-4.0202
3744,1,54.2219,28.4992,11.3708,-4.01717
3745,1,57.0561,28.5043,14.2308,-4.10111
3746,1,55.6564,27.0708,12.7909,-4.09171
3747,1,54.2158,28.4944,14.2191,-4.02116
3748,1,55.6406,29.9255,12.7954,-4.0138
3749,1,-0.0609666,31.3411,11.3769,-4.01518
3750,1,2.77399,31.3561,11.3637,-4.01421
3751,1,2.76158,34.2037,11.3595,-4.01864
3752,1,-0.044801,34.1873,14.2174,-4.10089
3753,1,2.77963,31.3419,14.2116,-4.01639
3754,1,1.35954,32.7729,12.7919,-4.00373
3755,1,5.62985,31.3584,11.358,-4.01602
3756,1,5.63548,31.3571,14.2031,-4.01643
3757,1,5.62153,34.1986,14.213,-4.14509
3758,1,4.20035,32.784,12.7836,-4.01803
3759,1,7.05835,32.7865,12.7766,-4.02379
3760,1,8.49434,34.2018,11.3531,-4.01078
3761,1,8.48972,31.3564,14.1919,-4.01648
3762,1,8.50334,34.2128,14.1898,-4.14296
3763,1,11.3289,34.2202,14.1888,-4.01936
3764,1,9.91862,32.7806,12.7659,-4.0136
3765,1,11.343,31.3565,11.3412,-4.0149
3766,1,11.3442,34.2185,11.3338,-4.00709
3767,1,14.1995,31.3609,11.3368,-4.01891
3768,1,11.3439,31.357,14.1872,-4.01564
3769,1,14.1763,31.3683,14.1696,-4.10948
3770,1,14.175,34.2301,14.175,-4.01583
3771,1,12.7611,32.7948,12.7548,-4.01172
3772,1,17.0341,31.3822,14.1702,-4.16081
3773,1,17.0175,34.2334,14.1579,-4.01624
3774,1,15.6064,32.8016,12.746,-4.01274
3775,1,18.4664,32.7903,12.7395,-4.08883
3776,1,19.8991,34.2323,11.3263,-4.02421
3777,1,19.8953,31.3791,14.176,-4.11161
3778,1,19.8736,34.2566,14.1438,-4.02396
3779,1,22.7311,31.3621,14.19,-4.1032
3780,1,21.3382,32.8104,12.7498,-4.0896
3781,2,24.1737,32.7914,12.768,-2.76044
3782,1,25.6336,31.3803,14.2146,-4.11268
3783,1,25.619,34.2746,14.1865,-4.16538
3784,1,27.0613,32.8213,12.7907,-4.13258
3785,1,28.5,31.3765,14.2385,-4.023
3786,1,28.5184,34.2494,14.2071,-4.1086
3787,1,29.9386,32.7946,12.8031,-4.01823
3788,1,31.3762,34.2165,11.3729,-4.01749
3789,1,31.3649,31.3601,14.2487,-4.00874
3790,1,31.3845,34.2385,14.2115,-4.01558
3791,1,34.2172,31.3548,14.2439,-4.01435
3792,1,32.7977,32.7858,12.804,-4.0137
3793,1,34.2377,34.2277,14.211,-4.01774
3794,1,37.0708,31.3457,14.2339,-4.01146
3795,1,37.0995,34.2211,14.2114,-4.08723
3796,1,35.6535,32.7852,12.796,-4.12003
3797,2,39.914,34.1898,11.3998,-2.97132
3798,1,39.9277,34.215,14.1768,-4.12903
3799,1,39.9414,31.3636,14.2187,-4.01811
3800,1,38.4746,32.7484,12.7925,-4.14458
3801,1,41.3904,32.7569,12.7883,-4.09472
3802,1,42.806,31.3519,11.359,-4.02067
3803,1,42.8112,31.3577,14.2169,-4.11025
3804,1,42.7928,34.2144,14.2154,-4.11361
3805,1,44.23,32.8007,12.786,-4.09147
3806,1,45.651,31.3558,11.3627,-4.02289
3807,1,48.5074,31.3534,11.3595,-4.01543
3808,1,45.6628,31.3633,14.2117,-4.11927
3809,1,45.6726,34.2008,14.2231,-4.10331
3810,1,48.5127,31.3524,14.213,-4.01719
3811,1,47.0879,32.784,12.7824,-4.01759
3812,1,51.3589,31.3513,14.2168,-4.10781
3813,1,49.9386,32.782,12.7828,-4.02506
3814,1,52.7744,32.7732,12.7847,-4.08057
3815,1,54.203,31.3457,11.3778,-4.01157
3816,1,57.0648,31.3557,14.219,-4.02612
3817,1,54.2176,31.359,14.2185,-4.12069
